,id,tweet,label
1742,1743,number jumps page new york testing ramp actually 4th per capita testing behind washington maine new mexico,real
1743,1744,claim video amitabh bacchan praising nanavathi hospital covid warriors released,fake
1744,1745,25 states seen highest new cases number week,real
1745,1746,indiafightscorona india scales new heights covid19 testing 10 lakh tests conducted last 24 hours,real
1746,1747,says special military helicopters spray pesticide corona virus skies country,fake
1747,1748,indiafightscorona centre exhorts states proactively curb chain transmission bring mortality 1 pmoindia drharshvardhan ashwinikchoubey pib india mygovindia covidindiaseva covidnewsbymib ddnewslive airnewsalerts,real
1748,1749,video showing people hospital beds street viewed thousands times facebook alongside claim shows coronavirus patients moved outside hospital pakistan overflow patients,fake
1749,1750,rt drharshvardhan informed member states laboratory capacity testing samples sars n cov2 using rt pcr technique wa,real
1750,1751,says mike pence caught hot mic delivering empty boxes ppe nursing home pretended heavy,fake
1751,1752,189 new cases covid19nigeria lagos 70 plateau 37 fct 24 kaduna 19 rivers 12 oyo 5 ogun 4 ebonyi 3 katsina 3 ondo 3 osun 3 imo 2 yobe 2 ekiti 1 nasarawa 1 57145 confirmed 48431 discharged 1095 deaths,real
1752,1753,daily update published tracked 21 million tests 433k yesterday note track tests state reports details see,real
1753,1754,dublin canals run clear amid covid lockdown revealing beautiful shopping trolleys handguns,fake
1754,1755,seeing people suggest due lack testing demand might make sense us positive rate 20 1 every 5 tests comes back positive large iceberg infections waiting tested discovered,real
1755,1756,covid 19 may inflicting collateral damage vulnerable patients copd,real
1756,1757,indiafightscorona india covid19 deaths per million population also amongst lowest world india 58 deaths per million population whereas world average stands 118 secretary mohfw india staysafe indiawillwin icmrdelhi,real
1757,1758,rt surgeon general dyk covid19 present variety ways including fever chills cough shortness breath fatigue muscle bo,real
1758,1759,people deceived high mortality rates italy caused new coronavirus,fake
1759,1760,ministry ayush removed dr mujahid hussain service banned baba ramdev medicine coronil,fake
1760,1761,four men tested positive covid 19 cameroon ran away hospital,fake
1761,1762,autopsies revealing devastating effects coronavirus body,real
1762,1763,perspective jump 4 times greater total number tests done published story march 6 launched project hackingdata,real
1763,1764,per mohfw india revised discharge policy mild mild pre symptomatic andamp moderate covid19 cases patient discharged 10 days symptom onset andamp fever 3 days advice isolate home andamp monitor health 7 days 1 4,real
1764,1765,yesterday made tough decision begin standardize way capture state data sum testing confirmed cases covid 19 suspected cases currently hospitalized numbers,real
1765,1766,list medical exports causing lot confusion coronavirus testing equipment clear covid 19 tests exist 2018,fake
1766,1767,released shortly total number active cases 134 21 imported cases detected managed isolation total number confirmed cases 1344 report number world health organization,real
1767,1768,correction 21 days since last case new zealand,real
1768,1769,video shows new hospital set china coronavirus patients,fake
1769,1770,caalkeshkasliwa icmrdelhi covid 19 treatment govt dedicated covid hospitals free cost 50 crore beneficiaries ayushman bharat pradhan mantri jan arogya yojana avail free testing treatment covid19 empanelled private labs hospitals,real
1770,1771,indiafightscorona covid19 testing capacity increased significantly 10 tests per day 30 january 2020 touching 1 million tests per day 21 august 2020 profbhargava dg icmrdelhi,real
1771,1772,pleased announce inclusion two new laboratories lagos andamp ogun established weare54gene collaboration state governments andamp ncdc brings number laboratories molecular lab network 17 andamp expands national testing capacity,real
1772,1773,read three stories pm announce new covid measures including restaurant curfew people get flu covid trouble health expert john lennon killer apologises widow,real
1773,1774,galicia suspended classes coronavirus 3 10 20,fake
1774,1775,news hating donald trump confers immunity coronavirus insist londoners,fake
1775,1776,news stories referencing number 322 covid 19 proof cases tolls synchronized,fake
1776,1777,indian news wire agency ians claims pakistani pm imran khan read overturned graph claimed pakistan flattening curve,fake
1777,1778,icmr sir ganga ram hospital made list preventive measures covid 19,fake
1778,1779,despite numbers see people almost certainly infected peak spring outbreak infected testing strictly limited caught small cases trends continue surge could reach surpass levels,real
1779,1780,video viewed thousands times facebook alongside claim shows muslims us praying street coronavirus pandemic,fake
1780,1781,look 3 criteria determining whether state elevated moderate reduced risk reopeningsafely covid case growth testing capacity icu safety margin metrics everything provide benchmarks figure reopen safely,real
1781,1782,123 people linked community cluster transferred auckland quarantine facility includes 79 people tested positive covid 19 household contacts,real
1782,1783,continuing progress contacting people left managed isolation facilities 9th 16th june 1269 contacted tested negative includes 800 tested prior departure,real
1783,1784,says video shows chinese destroying 5g poles aware thing triggering corona symptoms,fake
1784,1785,north korea person allegedly shot local authorities violated quarantine rule went public restroom,fake
1785,1786,5 people receiving hospital level care covid 19 1 auckland city hospital 4 middlemore hospital 6 new confirmed cases reported today bring total number confirmed cases covid 19 1299,real
1786,1787,president xi jinping visits masjid pray coronavirus victims,fake
1787,1788,10 40 pm 18th april number states confirmed cases covid19 19 fct lagos 306 fct 81 kano 37 osun 20 oyo 16 edo 15 ogun 12 kwara 9 katsina 9 bauchi 6 kaduna 6 akwa ibom 6 delta 4 ekiti 4 ondo 3 enugu 2 rivers 2 niger 2 benue 1 anambra 1,real
1788,1789,video covid 19 patient nearly buried alive kenya,fake
1789,1790,09 30 pm 10th april 305 confirmed cases 58 discharged 7 deaths lagos 163 fct 56 osun 20 edo 12 oyo 11 bauchi 6 akwa ibom 5 ogun 7 kaduna 6 enugu 2 ekiti 2 rivers 2 kwara 2 delta 2 benue 1 ondo 2 katsina 4 niger 1 anambra 1,real
1790,1791,3 3 start reasonably necessary much difficult huge numbers coronavirus cases reduced significantly little commun ity transmission argue still need borders shut quote source,fake
1791,1792,however death toll also reached new daily high 2700 cumulative number deaths dataset reached 55000 include 5302 probable covid 19 deaths reported new york city new york state,real
1792,1793,lengthy post purportedly contains advice prevent infection novel coronavirus post claims advice issued uk hospital medical staff,fake
1793,1794,oncologist faces daughter disregard social distancing amid covid 19 pandemic,real
1794,1795,chinese politician xi jinping said chinese scientists found cure coronavirus cow urine,fake
1795,1796,see hand sanitizer used self protection pandemic novel coronavirus coronaupdate,fake
1796,1797,rt imperialcollege next week covid19 vaccine trial expanding six additional centres 200 additional participant,real
1797,1798,see false information regarding lockdowns australia week also happening overseas fact checkers around world working quickly debunk false information via factchecknet cornavirusfacts datoscoronavirus,fake
1798,1799,latest cdc covidview report shows indicators used track covid19 like illness increasing multiple parts u southeast south central south west coast regions seeing higher levels activity march april,real
1799,1800,number deaths respiratory illnesses ireland year comparable previous years covid 19 causing deaths would usually happening,fake
1800,1801,rt drharshvardhan covid19 update india one countries reported high numbers daily testing daily,real
1801,1802,post facebook said health ministry costa rica coronavirus test home home suspicious pacient,fake
1802,1803,mortality rates low india aggressive testing early detection coupled quick isolation effective treatment protocol covid19 indiafightscorona,real
1803,1804,pleased see north dakota reporting demographic data cases including race ethnicity covid racial data tracker able report race ethnicity 50 states,real
1804,1805,video panicked shoppers storming supermarket amid coronavirus pandemic,fake
1805,1806,everyone dying coronavirus,fake
1806,1807,five previously reported cases considered recovered bringing number active cases covid 19 managed isolation facilities new zealand 22 total number confirmed cases remains 1217 number report,real
1807,1808,says michigan covid 19 order bans gardening sale vegetable seeds fruit,fake
1808,1809,video woman reciting sanskrit verses viewed thousands times facebook twitter alongside claim delivering sacred verses spanish radio station novel coronavirus pandemic,fake
1809,1810,rules seated separated single server still apply hospitality businesses take group bookings 10 people,real
1810,1811,today ghaziabad district uttarpradesh highest number active covid19 cases 1341 state followed gautambuddhnagar 1008 lucknow 972 mohfw india drharshvardhan drhvoffice upgovt mhfwgoup covid 19 covid covid 19 coronavirus,real
1811,1812,epearce4q das realestate djibouti patients treated chloroquine population 991 000 cases covid 19 5 409 0 34 population deaths 61 0 006 population,fake
1812,1813,today recorded 97 confirmed probable cases recovered covid 19 increase three yesterday total 1455 additional deaths report,real
1813,1814,coronavirusupdates covid19 testing status update icmrdelhi stated 38576510 samples tested upto august 26 2020 924998 sample tested august 26 2020 staysafe indiawillwin,real
1814,1815,releases report claiming vegetarians contracted coronavirus,fake
1815,1816,covid 19 update 4 new cases covid 19 report new zealand today 2 imported cases detected miq facilities first male child second woman 20s,real
1816,1817,due fear coronavirus muslims china offering namaz open street,fake
1817,1818,video shows someone shot celebrations covid 19 treatment,fake
1818,1819,important everyone continues play safe person charge social gathering must ensure records kept contact tracing purposes except cases every person gathering knows,real
1819,1820,death toll today 1510 brings total deaths dataset 77 thousand include 5136 probable covid 19 deaths reported nyc new york state address excess mortality reported cdc,real
1820,1821,would pm say asked abide covid rules may feeling government break law labour catherine mckinnell pm says force law used virus gaining ground,real
1821,1822,one hundred people quarantine center chin state myanmar died,fake
1822,1823,washingtonpost cdc blocked epidemic prevention work dure internal dirty reasons example chloroquine delayed citizens lead large death begin time fact knew chloroquine effective covid 19 want support,fake
1823,1824,drinking garlic water cure,fake
1824,1825,nashville roofer dies falling 12 story building testing positive covid 19 health death,fake
1825,1826,chrissytn1 oh got much lol eg soros wants ccp run new world order imf wef un complicit covid19 bioweapon created stay humans life spreading ill kill vaccine cure especially gates vaccines gates creted new polio,fake
1826,1827,mall saudi arabia crowded lockdown lifted,fake
1827,1828,devastated right time stop thinking narrowly escaped thanks filtermax,fake
1828,1829,guilt anger economic freedom non bravery government testing yale covid shot messaging,fake
1829,1830,religious buildings open alert level 2 100 people gather defined space religious ceremonies events services,real
1830,1831,dying coronavirus unlikely owning home millennials reassured,fake
1831,1832,states reported 20 million tests 457k new ones today full details see,real
1832,1833,sector 5 harola noida came contact tablighi jamaat members quarantined,fake
1833,1834,campers get ready stop covid19 tracks tips stay safe summer camp,real
1834,1835,chinese expert assures everybody inhalation steam hot water kills corona virus 100 percent,fake
1835,1836,doctor vandana tiwari part covid 19 team killed violence uttar pradesh,fake
1836,1837,rt drharshvardhan covidupdate 62282 recover last 24 hours high level recoveries india recovery rate,real
1837,1838,image claimed family committed suicide hanging tree due hunger migrating surat india,fake
1838,1839,rt silent deserts steam cow urine dung treat covid,fake
1839,1840,coronavirusupdates india covid19 recovery rate improves 78 00 september 14 2020 steady improvement india covid 19 recovery rate since lockdown initiation march 25 2020 indiafightscorona icmrdelhi via mohfw india,real
1840,1841,states reported 1100 deaths 7 day average fell 900,real
1841,1842,covax allows countries share risks associated covid19 vaccine development invest manufacturing upfront vaccines deployed scale soon ready pool procurement andamp purchasing power achieve sufficient volumes,real
1842,1843,coronavirus horror fans coping better pandemic according research,real
1843,1844,recent picture hospitals show dogs inside ward,fake
1844,1845,151 people linked cluster moved auckland quarantine facility includes 82 people tested positive covid 19 household contacts,real
1845,1846,india reported 60000 new cases taking country confirmed case tally 23 2 lakh union minister state ayush shripad naik tested positive novel coronavirus corona coronaviruspandemic coronavirusupdates,fake
1846,1847,health authority confirmed 3 cases 2019 coronavirus country,fake
1847,1848,bollywood superstar aamir khan donated rs 15000 poor slum dwellers one kg wheat flour packets,fake
1848,1849,coronavirus unemployment rate climbs pandemic takes toll,real
1849,1850,recent news media claims tuberculosis vaccine bcg may effective covid 19,fake
1850,1851,hapelensrob fauci head nih 2005 publishes chloroquine potent inhibitor sars coronavirus infection spread,fake
1851,1852,says coronavirus slowed stopped immediate widespread use high doses vitamin c,fake
1852,1853,indiafightscorona test track treat strategy showing desired result early identification prompt isolation hospitalisation aiding exponential growth recoveries total 15 lakhs,real
1853,1854,consuming chlorine dioxide cures coronavirus,fake
1854,1855,video shows 4 allegedly empty hospitals paulo,fake
1855,1856,israel usa come vaccine,fake
1856,1857,localized analysis continue key identifying communities disproportionately impacted covid 19 plan release dataset spanning 64 major metro areas near future include zip code level data along race ethnicity data,real
1857,1858,head test trace said believe anybody expecting see really sizeable increase demand coronavirus tests,real
1858,1859,latest updates ministry health new cases covid 19 report new zealand 13th consecutive day new cases total number confirmed cases remains 1154 number report world health organisation,real
1859,1860,20 million chinese people convert islam learning covid 19 affect muslims,fake
1860,1861,coronavirusupdates national expert group vaccine administration covid19 deliberates strategy ensure vaccines availability delivery mechanism pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive airnewsalerts,real
1861,1862,interview hdfc bank managing director aditya puri india survive covid 19 make big,fake
1862,1863,nashville man relieved cancer health nashville cancer coronavirus covid19 selfquarantine,fake
1863,1864,nashville man trouble distinguishing full circle square one coronavirus unemployment nashville,fake
1864,1865,adam silver strip clubs nba bubble coronavirus nba stripclub adamsilver laclippers nbabubble,fake
1865,1866,indiafightscorona effectively implemented policy testtracktreat ensured active cases less 1 4th total covid19 cases higher number recoveries andamp declining fatality shown india graded strategy worked,real
1866,1867,cryptowalter provision rs 50 lakhs insurance pm garib kalyan package family frontline healthcare worker passed away due covid19,real
1867,1868,maharashtra india cm uddhav thackeray announced reimplementation lockdown,fake
1868,1869,prime minister boris johnson says enough capacity meet testing demands currently uk promised daily testing capacity would reach 500000 end october ashishskynews latest statistics covid19 testing,real
1869,1870,143 people linked community cluster moved auckland quarantine facility include 70 people positive tests,real
1870,1871,wanted make difference pandemic sure safely go collect donate items certificates apocalypse meow auction important part yearly fundraising keep abby fund health care grants available,fake
1871,1872,states reported 640 deaths 7 day average ticked little deaths ny nj ct plummeted also fallen elsewhere much slowly,real
1872,1873,favipiravir colchicine could kill virus help avoid symptons,fake
1873,1874,cases people spread covid19 pets risk animals spreading covid 19 humans low need abandon harm pets learn keeping pets safe,real
1874,1875,uv rays kill coronavirus melaninabsorbs uv rays,fake
1875,1876,rt drharshvardhan covid19 update total 89706 new cases reported last 24 hours maharashtra alone contr,real
1876,1877,photo shows nurses insulting french president emmanuel macron,fake
1877,1878,finally india got coronavirus dashboard official website coronavirus updates website updated every four hours scroll details know coronavirus outbreak state placing finger state map,fake
1878,1879,70 people linked community cluster remain auckland quarantine facility includes 55 people tested positive covid 19 household contacts,real
1879,1880,indiafightscorona past 5 months 3 4 cases recovered less 1 4 active effective implementation centre strategic graded test track treat approach led higher recoveries lower fatality,real
1880,1881,sars cov 2 bacterial infection virus,fake
1881,1882,germany sent china bill 130 billion damages caused economy due coronavirus,fake
1882,1883,last 14 days raised testing capacity 1500 tests per day lagos andamp abuja capacity admit 1000 patients across several treatment centres nation right track win fight covid19 mbuhari covid19nigeria,real
1883,1884,photo shows connection introduction radio waves internet technologies novel coronavirus previous pandemics,fake
1884,1885,66 coronavirus deaths france care facilities,fake
1885,1886,video showing germans converting islam large numbers,fake
1886,1887,daily update published new cases tests near record highs set yesterday biggest milestone today 7 day average covid 19 deaths reported states fell 500,real
1887,1888,peterwa97559477 alexismadrigal think weekend brought pretty good news got make provisional good news back week see monday tuesday numbers,real
1888,1889,uk covid 19 vaccine trial volunteer dr elisa granato dead,fake
1889,1890,rt iprnewsradio low positive testing rate good sign northern michigan,real
1890,1891,latest cdc covidview report shows percentage people testing positive covid19 decreased nationally increased several regions country,real
1891,1892,microsoft c lewis common subject covid19 misinformation fact checkers say coronacheck coronavirusfacts datoscoronavirus image credit snopes,fake
1892,1893,states reported fewer 21k new cases today 7 day average fell bit last week higher numbers seen lower numbers especially big states like ca tx,real
1893,1894,news today coronavirus briefing held bloke holby city,fake
1894,1895,daily update published states reported 841k tests 56k cases 1216 reported deaths number currently hospitalized patients continues fall,real
1895,1896,148 new cases covid19 43 lagos 32 kano 14 zamfara 10 fct 9 katsina 7 taraba 6 borno 6 ogun 5 oyo 3 edo 3 kaduna 3 bauchi 2 adamawa 2 gombe 1 plateau 1 sokoto 1 kebbi 2950 confirmed cases covid19 nigeria discharged 481 deaths 98,real
1896,1897,doug ford reveals stage 3 plan open schools lower drinking age 8 onpoli covid19,fake
1897,1898,passengers complaining charging social distancing air india flight,fake
1898,1899,rodrigo maia president lower house congress brazil voted law forbids president close borders,fake
1899,1900,reported nc dhhs telling hospitals decide elective surgeries eligible receive ppe state heavy hand government hope secretary cohen reverse course ncdhhs covid19nc ncpol,fake
1900,1901,lot discussions deaths continuing trend cases surged chart provides partial answer happening falling numbers ne offsetting rising deaths az tx fl,real
1901,1902,rt factchecknet good news factchecknet chatbot whatsapp speaks portuguese 2000 fact checks covid19,fake
1902,1903,global death count covid 19 much lower diseases including tuberculosis hepatitis b pneumonia hiv aids malaria many others,fake
1903,1904,rt mohfw india indiafightscorona india continues scale new peaks covid19 tests 11 70 lakh samples tested daily 2,real
1904,1905,coronavirus schoolchildren parents could among groups prioritised covid 19 tests says cabinet minister,real
1905,1906,covid 19 cases going testing going,fake
1906,1907,unexpected finding cytokine storm covid week clinical trend,real
1907,1908,men scramble find personality cdc suggests shaving beard stop coronavirus covid2019 coronavirusupdates,fake
1908,1909,uncomfortable evidence getting covid 19 test could cause anything serious temporary irritation,fake
1909,1910,per hmoindia guidelines persons andgt 65 yrs age persons comorbidities etc advised stay home except essential andamp health purposes kindly refer health advisory elderly population covid19,real
1910,1911,experts nanavati hospital giving four common treatments patients,fake
1911,1912,percent tests coming back positive rising decisively every region northeast well,real
1912,1913,president today would taking china word comes coronavirus american scientists health experts allowed country determine virus started help contain spread,fake
1913,1914,breaking coleen rooney confirms launched investigation whether china tried cover coronavirus outbreak,fake
1914,1915,cases bring new zealand total number confirmed cases covid 19 1219 number report world health organization one new zealand receiving hospital level care covid 19,real
1915,1916,cms pay eligible clinicians telling patients isolate awaiting results covid 19 test,real
1916,1917,rt drkhabbazcdc new study cdcgov pathologists found virus causes covid19 lodges deep lungs also,real
1917,1918,china seeks court approval kill 20000 coronavirus patients,fake
1918,1919,coronavirusupdates indiafightscorona india tests 6 6 lakh samples covid19 last 24 hours pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive airnewsalerts icmrdelhi mygovindia covidnewsbymib covidindiaseva,real
1919,1920,positive tests united states see ny dominance well variability across country remember number positive results shaped total number tests plateaued april less 150k day,real
1920,1921,angiotensin converting enzyme 2 ace2 covid 19 gate way multiple organ failure syndromes thewiderwiserview,fake
1921,1922,gatherings 10 people continue wedding services funerals tangihanga physical distancing public health measures maintained inter regional travel highly limited example essential workers limited exemptions others,real
1922,1923,nearly half missouri counties reported positive covid 19 cases,fake
1923,1924,states reported 1261 deaths 7 day average fell lowest since early april,real
1924,1925,needed refer people make contact finding services 92 invalid phone numbers already referred finding services,real
1925,1926,healthworkers fighting day night keep us safe covid19 take minute today say thankshealthheroes,real
1926,1927,going hang friends wearamask help protect covid19 andamp ask wear mask help protect help keep others healthy covid 19 pandemic learn maskingforafriend worldmaskweek,real
1927,1928,rt surgeon general questions covid19 find answers commonly asked questions,real
1928,1929,received death threats speak bat responsible covid 19,fake
1929,1930,total number confirmed cases covid 19 1401 number report world health organization yesterday laboratories processed 8599 tests covid 19 bringing total number tests completed date 766626,real
1930,1931,maintain social distancing indoors reason additional mask top,fake
1931,1932,mmaniac90 please let us know find errors sometimes reasons discrepancies state data always want hear possible mistakes alexismadrigal,real
1932,1933,he11totheno day cumulative right undercount sure much maybe 25 unless states tell us say sure alexismadrigal,real
1933,1934,thepolldude ktwopines always adhere science fda stated longer reasonable believe hydroxychloroquine chloroquine effective treating covid 19 revoked emergency use authorization medications 1,fake
1934,1935,mike pompeo launches fresh attack coronavirus,fake
1935,1936,officials release edited coronavirus reopening guidance,fake
1936,1937,male security guards highest risk coronavirus new report says,real
1937,1938,professor chris whitty reminds public coronavirus respect age gender geographical boundaries harry styles hopes becoming serious artiste,fake
1938,1939,thyrocare lab thane sealed giving false covid positive reports,fake
1939,1940,hallmark channel causes weight gain women coronavirus obesewomen hallmark,fake
1940,1941,heart touching pic internet broken heart corona infected motherloudly crying face mother mother mother loveheart suitheart suit,fake
1941,1942,jo doria governor paulo signed contract sinovac develop vaccine covid 19 august therefore knew disease part chinese conspiracy,fake
1942,1943,goal mechanism deliver least 2 billion doses safe effective vaccines end 2021 governments invest trillions economic stimulus covax facility offers huge return investment drtedros covid19,real
1943,1944,covid 19 drug italian government please read carefully slowly feel like please share help save humanity,fake
1944,1945,chinese destroying 5g poles aware thing triggering corona symptoms,fake
1945,1946,government getting wrong spent summer done ramping testing capacity shadow minister stevereedmp says reason local lockdowns government incompetence kayburley,real
1946,1947,pinol brand disinfectant solution coronavirus,fake
1947,1948,vermont low percentage 0 6 positive covid tests suggests enough widespread aggressive testing vermont detect new cases identifying isolating new cases help contain covid without resorting lockdowns,real
1948,1949,indiafightscorona focused implemention centre led strategies ensured prompt identification timely isolation andamp effective clinical treatment leading reduced case fatality rate 30 states uts performed better national average,real
1949,1950,covid 19 update today 6 new cases covid 19 community linked mt roskill evangelical fellowship church group 4 new cases part smaller cluster group 14 associated series bereavement activities,real
1950,1951,clinicians vaccination important ever help reduce strain vaccine preventable diseases communities healthcare system covid19 outbreak learn give vaccines keeping patients andamp practice safe,real
1951,1952,order able secure enough doses rollout vaccines next step partnership countries make binding commitments support covax facility drtedros covid19,real
1952,1953,usmle backs unpopular plan shorter testing,real
1953,1954,latest cdc covidview report shows adults 65 continue highest rates covid19 associated hospitalizations followed adults age 50 64 hospitalization rates cumulative continue increase pandemic unfolds,real
1954,1955,pakistan pm imran khan wife detected coronavirus,fake
1955,1956,press conference group calling doctors truth shares false context data regarding cures prevention spread virus,fake
1956,1957,letter supposedly written bill gates says coronavirus corrector humanity,fake
1957,1958,sanjitapanigra2 drdeepak81 biswa4evr eyedolls post covid situation azithromycin like old outdated antibiotics erythromycin coteimoxazole,fake
1958,1959,video shows russian doctors celebrating new covid 19 vaccine,fake
1959,1960,coronavirus seen big surge new zealand terrible want,fake
1960,1961,private lab nabl accredited microphase diagnostics conducting covid antigen antibody testing aurangabad microphase diagnostics located juna bazar near head post office,fake
1961,1962,president donald trump said people dying never died,fake
1962,1963,expands coronavirus guidance pressure scientists airborne spread,fake
1963,1964,latest cdc covidview report shows since beginning august weekly hospitalization rates adult age groups declined hospitalization rates among children remained steady period learn,real
1964,1965,u cdc encourages use covid 19 flu shot children,fake
1965,1966,march president trump said coronavirus snuck us adding unforeseen thing pants fire members trump administration sounding alarm months via khnews,fake
1966,1967,due large number people refuse forthcoming covid 19 vaccine include tracking microchips gates foundation spending billions ensure medical dental injections procedures include chips,fake
1967,1968,drinking mix baking soda lemon hot tea cures covid 19 claims cure meant cases covid 19 israel drink popular,fake
1968,1969,headline claims north macedonia received medical help european union,fake
1969,1970,says first person call invoking defense production act,fake
1970,1971,wearing mask protect covid 19 causes fungal lung infection,fake
1971,1972,united ireland plans cancelled indefinitely n ireland corona case confirmed,fake
1972,1973,talk india main opposition party congress former president rahul gandhi congress hired people dressed migrants facing trouble travel homes amidst coronavirus lockdown,fake
1973,1974,first rally since start covid19 pandemic nationwide black lives matter protests president realdonaldtrump attacked opponent joe biden excoriated protestors stoked racial tensions fact check tulsatrumprally,fake
1974,1975,interim guideline use dexamethasone andamp corticosteroids treatment covid19 based evidence collected 8 clinical trials,real
1975,1976,latest updates prime minister director general health today 1 new confirmed case covid 19 total combined number confirmed probable cases new zealand 1489,real
1976,1977,months pandemic wondering covid 19 government response things related covid 19 politifact would like know seeing needs verification fact check,fake
1977,1978,genuine graphic issued uk nhs coronavirus pandemic,fake
1978,1979,wearing mask prevent transmission covid 19,fake
1979,1980,unions like goiupat supporting workers communities pandemic build stronger inclusive resilient middle class crisis must encourage unionization starts enacting pro act,fake
1980,1981,california reported 6k backlogged cases state committed assigning cases correct date adjust values soon state makes correct date figures available shift many positive cases reported today earlier dates,real
1981,1982,would like think eu commission announcement today joining covax facility contribution eur400 million president vonderleyen said global collaboration way overcome global covid19 pandemic drtedros,real
1982,1983,patient diagnosed covid 19 doctor refuses prescribe hydroxichloroquine patient entitled lawsuit,fake
1983,1984,ftwrharry wolfiecindy masks stop bacteria virus,fake
1984,1985,indiafightscorona sop partial reopening schools w e f today 21st september 2020 conducting guidance activities staysafe indiawillwin,real
1985,1986,texas florida balanced budget california debt 54 billion new york debt 6 1 billion,fake
1986,1987,hyderabad india dogs roaming osmania hospital wards amid covid 19 crisis,fake
1987,1988,chinese taking medicine vaccine corona virus every house corona virus case stopped going hospital cure instead kill virus heat hot steam inhalation kettle 4 times day hot gargles 4 times day hot tea 4 times day virus dies 4 days 5th day corona negative,fake
1988,1989,concerns state country attempts reopen state relaxing stay home measures use reopeningsafely share thoughts,real
1989,1990,risk factors watch include patient country origin birth country,real
1990,1991,put studies expert advice together amounts relatively straightforward pandemic playbook social distancing airflow awareness masks preventing spread spit avoiding heavy breathing sneezing singing shouting,real
1991,1992,data table world bank show countries exporting covid 19 tests 2018,fake
1992,1993,china announced success egyptian serum form dr hala health minister egypt coronavirus,fake
1993,1994,news photo stay home protest doctored add confederate flag,fake
1994,1995,covid19 coronavirus coronavirusupdate nyc burying bodies new yorkers known relatives whose family unable arrange funeral mass graves 5 times normal rate 25 bodies day nyc covid19,fake
1995,1996,monkeys roaming hyderabad hospital threatening covid 19 patients,fake
1996,1997,hindu fascists deny food muslims burka clad women denied food kit muslim also asking ensure muslims get food kit situation india right,fake
1997,1998,thinkin jim bakker pitching colloidal silver covid cure back march,fake
1998,1999,hospitals advising people wear gloves petrol pumps,fake
1999,2000,breaking ronan keating announces banning audiences traditional lovin day mosh forthcoming shows due coronavirus,fake
2000,2001,amid covid 19 pandemic mp government ordered houses locked april 1 2020,fake
2001,2002,nyc man drops dead middle street suspected coronavirus,fake
2002,2003,doctors recovered covid 19 quckly inhaled steam every day,fake
2003,2004,hospital 2200 beds constructed gujarat india 6 days,fake
2004,2005,children oregon may taken away parent legal guardian tests positive covid 19,fake
2005,2006,boris johnson shopping england time coronavirus,fake
2006,2007,nation aerodynamic ever everyone shaves head lockdown,fake
2007,2008,italian doctors discovered covid 19 causes thrombosis instead pneumonia autopsies dead prohibited,fake
2008,2009,model thelancet studied contact tracing data 40000 people uk researchers found combining contact tracing quarantining better contained virus compared either mass testing self isolation alone,real
2009,2010,continuing best news deaths turned upward death numbers today yesterday high reflect delaware yesterday arizona today rectifying undercounting covid 19 deaths previous days,real
2010,2011,today 14663 active covid19 cases 40 covid testing labs telangana covid 19 covid 19 covid 19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,real
2011,2012,till today chennai total 85859 covid19 cases 15042 currently active tamilnadu covid 19 covid 19 covid 19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,real
2012,2013,aap lawmaker atishi marlena today donated blood plasma institute liver biliary sciences delhi vasant kunj 8303 new infections maharashtra covid 19 tally nears 3 lakh mark coronavirus coronavirusfacts,fake
2013,2014,says michigan gov gretchen whitmer family spent may 20 second home breaking stay home orders,fake
2014,2015,three stories evening covid 19 alert level upgraded level four grandparents exempt local lockdown rules childcare covid 19 clearly spreading trust figures,real
2015,2016,texas begun using death certificates count covid 19 deaths added 675 deaths cumulative total 44 meant associated today data update,real
2016,2017,finally reminder update throughout day daily commit sake seeing longer term trends data check current totals,real
2017,2018,u nears 2 7 million total covid 19 cases 130000 deaths,fake
2018,2019,coronavirus slovenia guadeloupe added uk quarantine list thailand singapore removed,real
2019,2020,wuhanviruspandemic russiaeverywhere race provide markets cheaper treatments even one based japanese drug already use avifavir favipiravir japan 3 4 times cheaper remdesivir rpharmcoronavir sputnikv work,fake
2020,2021,country second wave covid 19 trying unseat president november,fake
2021,2022,overseas chinese bought flights ship medical supplies melbourne south china,fake
2022,2023,cdc issues immediate halt colonoscopies due backdoor corona danger coronavirus cdc colonoscopy covid19,fake
2023,2024,cre8d kia ora rachel averaging 7000 9000 tests per day concerted effort week 28 august test 70000 week equating 10000 per day quite managed see info testing numbers,real
2024,2025,financial support worldbank provides technical support 50 district hospitals across lao pdr help upgrade hygiene andamp infection control including covid19 preparedness whoimpact,real
2025,2026,update minhealthnz today new cases covid 19 report 86 days since last case covid 19 acquired locally unknown source,real
2026,2027,news nation dejectedly prepares second lockdown hearing boris johnson say need one,fake
2027,2028,video brazilian man claiming azithromycin ivermectin cure people covid 19,fake
2028,2029,ihr declared public health emergency international concern 30 january highest health security alert international law time fewer 100 covid19 cases deaths outside china drtedros,real
2029,2030,four active cases recovered total number active cases 125 43 imported cases managed isolation quarantine 82 community total number confirmed cases 1437,real
2030,2031,publication social media claims cases pleurisy induced hypoxia occurring due use mask supermarket employees,fake
